GO	[-30.63 -0.85]	[-0.85 -0.58]	[-0.58 -0.37]	[-0.37 -0.22]	[-0.22 -0.08]	[-0.08 0.04]	[0.04 0.17]	[0.17 0.30]	[0.30 0.44]	[0.44 0.67]	[0.67 2.63]
GSE22886_NAIVE_TCELL_VS_DC_UP GSE22886_NAIVE_TCELL_VS_DC_UP	-0.968	-2.326	-0.968	-2.326	-1.497	-0.370	0.242	2.545	4.244	2.066	-0.583
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	3.079	-0.200	-0.583	-0.583	1.495	-0.583	-0.583	-0.583	-0.583	-0.583	0.914
GSE17721_0.5H_VS_12H_PAM3CSK4_BMDC_DN GSE17721_0.5H_VS_12H_PAM3CSK4_BMDC_DN	0.369	1.095	2.834	0.685	-0.525	-1.088	0.369	-0.242	-1.088	-1.088	-1.063
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_DN GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_DN	-1.046	-0.223	-1.046	-0.496	-1.046	0.727	-0.223	-0.496	3.717	1.156	-0.479
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_DN GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_DN	0.572	1.900	0.932	-0.616	1.900	-0.302	-1.215	-1.215	-0.616	-1.215	-0.289
GSE42021_TREG_VS_TCONV_PLN_DN GSE42021_TREG_VS_TCONV_PLN_DN	-0.525	1.593	1.095	1.095	-1.088	-1.088	-1.088	-0.242	1.095	-1.088	-0.231
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	0.429	-1.109	1.831	-0.377	2.327	-0.660	-0.660	0.236	1.008	-1.853	-1.075
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP	1.980	-1.283	1.980	-0.478	0.820	-0.478	0.331	-0.796	0.546	-0.796	-2.020
GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_DN GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_DN	-0.906	-0.507	2.840	0.336	-0.507	-0.906	-0.268	-0.268	-1.597	2.264	-0.254
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	-1.173	0.607	0.322	-0.586	0.607	-0.586	-1.173	-1.173	1.445	1.986	-0.269
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_DN GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_DN	0.396	-1.046	-1.046	1.674	0.396	2.277	-1.046	-0.496	0.396	-0.496	-0.479
GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_UP	-0.835	-0.353	0.994	2.169	1.531	-0.835	-0.353	-0.835	0.254	-0.353	-0.816
GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP	-0.667	1.297	1.952	-0.667	-0.667	0.361	0.762	0.361	-0.667	-0.667	-0.652
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_DN GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_DN	1.194	0.244	1.667	0.479	-0.710	-1.342	-1.342	0.479	0.244	-1.342	0.499
GSE360_DC_VS_MAC_UP GSE360_DC_VS_MAC_UP	0.983	1.445	0.607	-1.173	-0.281	-0.281	1.445	-0.586	-1.173	-0.281	-1.145
GSE3982_DC_VS_NKCELL_UP GSE3982_DC_VS_NKCELL_UP	2.290	0.608	0.277	0.608	-0.793	0.608	-0.793	-0.793	0.277	-0.793	-0.775
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN	-0.751	-0.751	-0.300	-0.751	-0.300	1.724	2.422	0.302	-0.751	0.302	-0.289
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	4.618	-0.500	0.165	-0.500	0.165	-0.500	-0.500	0.165	0.165	-0.500	0.171
GSE17721_0.5H_VS_4H_CPG_BMDC_DN GSE17721_0.5H_VS_4H_CPG_BMDC_DN	3.791	0.577	0.186	-0.458	0.186	-0.458	-0.458	-0.458	0.186	-0.458	-0.447
GSE15735_2H_VS_12H_HDAC_INHIBITOR_TREATED_CD4_TCELL_DN GSE15735_2H_VS_12H_HDAC_INHIBITOR_TREATED_CD4_TCELL_DN	-0.542	-0.542	-0.177	-0.542	-0.542	-0.542	0.969	-0.177	-0.177	-0.177	3.342
GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_DN GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_DN	-0.542	0.475	0.969	-0.177	2.385	-0.542	-0.542	-0.542	-0.542	-0.542	0.488
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN	0.711	-0.374	3.264	0.238	-0.374	-0.374	-0.374	-0.374	0.238	-0.374	-0.366
